rate,title,artist
9.4,InsideLlewynDavis,表演者:VariousArtists
9.2,ClosingTime,表演者:TomWaits
9.0,TheAirship,表演者:PortBlue
9.3,IGiorni,表演者:LudovicoEinaudi
9.3,我去2000年,表演者:朴树
9.1,DeadLover'sSarabande(FaceTwo),表演者:SoporAeternus&amp;theEnsembleofShadows
9.0,SingandDance,表演者:SophieZelmani
9.1,SongsByTheTumbledSea,表演者:TheTumbledSea
9.1,LedZeppelin,表演者:LedZeppelin
9.2,Selwa,表演者:ChoyingDrolma&amp;SteveTibbetts
9.1,雨吁,表演者:窦唯/译
9.1,青春无悔,表演者:高晓松
9.0,UseYourIllusionI,表演者:GunsN'Roses
9.2,EulogyforEvolution,表演者:ÓlafurArnalds
8.9,MyFavouriteFadedFantasy,表演者:DamienRice
9.1,O,表演者:DamienRice
9.1,NoMoreShallWePart,表演者:NickCave&amp;theBadSeeds
9.1,MyFunnyValentine,表演者:ChetBaker
9.4,TheKölnConcert,表演者:KeithJarrett
9.1,LiveAtBluesAlley,表演者:EvaCassidy
9.1,LiftYourSkinnyFistsLikeAntennastoHeaven,表演者:GodspeedYou!BlackEmperor
9.3,BleuSoundtrack,表演者:ZbigniewPreisner
9.2,(What'sTheStory)MorningGlory?,表演者:Oasis
9.2,Nirvana,表演者:Nirvana
9.2,Nevermind,表演者:Nirvana
9.5,MTVUnpluggedinNewYork,表演者:Nirvana
9.0,ÁgætisByrjun,表演者:SigurRós
9.2,Zeitenwende,表演者:Wappenbund
9.2,平成風俗,表演者:椎名林檎×斎藤ネコ
9.2,Disintegration,表演者:TheCure
9.2,ShiningSilverSkies,表演者:Ashram
9.1,Braveheart:OriginalMotionPictureSoundtrack,表演者:JamesHorner:LondonSymphonyOrchestra
9.4,Dangerous,表演者:MichaelJackson
9.3,Bad,表演者:MichaelJackson/迈克尔·杰克逊
9.5,Thriller,表演者:MichaelJackson
9.5,"HIStory:Past,PresentandFuture,BookI",表演者:MichaelJackson
9.3,EppurSiMuove,表演者:Haggard
9.3,AwakingtheCenturies,表演者:Haggard
9.0,HazelStepsThroughAWeatheredHome,表演者:InGowanRing
9.4,LiveAtTheAcropolis,表演者:Yanni
9.2,Elodia,表演者:Lacrimosa
